,authors,num_pages,age,genre
5485,2813,44.0,9,5
18,3338,800.0,5,3
493,2938,298.0,25,3
5679,3331,54.0,7,5
1428,4196,261.0,7,0
1417,2379,112.0,26,0
3382,2162,423.0,8,2
2643,4038,144.0,10,1
7677,3285,194.0,5,7
788,1261,336.0,11,3
6592,3518,370.0,7,6
4737,2594,190.0,50,4
6434,1124,284.0,8,6
5518,1419,167.0,17,5
3055,2657,448.0,11,2
6207,359,320.0,11,6
1971,2397,80.0,6,0
1009,1541,139.0,44,0
2854,2572,114.0,3,1
7461,546,196.0,12,7
1327,3488,170.0,7,0
478,4218,320.0,6,3
1555,330,24.0,14,0
7905,3445,470.0,7,7
1154,4152,16.0,16,0
5727,3109,86.0,58,5
4738,692,176.0,11,4
1096,358,144.0,14,0
3482,3823,178.0,7,2
750,1492,333.0,11,3
6346,3602,124.0,6,6
3374,2887,297.0,38,2
3833,221,296.0,10,2
1673,90,62.0,24,0
2537,1481,170.0,28,1
2906,1169,96.0,13,1
5233,3557,95.0,28,5
3804,1646,242.0,3,2
3504,912,160.0,34,2
1466,13,32.0,11,0
4424,3167,310.0,12,4
2670,1945,32.0,5,1
2212,2103,31.0,6,1
5149,2570,100.0,9,5
1043,3311,72.0,15,0
4046,1410,357.0,8,4
1908,1259,64.0,14,0
7476,2429,42.0,27,7
1663,1516,64.0,7,0
389,4086,432.0,24,3
1075,1636,24.0,9,0
7762,2062,336.0,6,7
1498,4318,32.0,5,0
7569,2897,212.0,6,7
3594,120,288.0,18,2
7367,3860,348.0,14,7
1999,4020,448.0,28,0
1261,1645,336.0,7,0
724,775,212.0,15,3
3092,3733,240.0,26,2
2862,3846,128.0,8,1
2744,661,205.0,13,1
5971,575,96.0,7,5
2607,1364,152.0,5,1
1110,664,32.0,13,0
1351,79,96.0,32,0
3071,1465,57.0,9,2
2209,3,248.0,13,1
6292,1656,40.0,4,6
1608,1379,160.0,10,0
7866,3173,192.0,6,7
3115,2195,584.0,4,2
7433,830,672.0,10,7
1262,3541,32.0,5,0
7689,1759,288.0,9,7
5185,1846,119.0,8,5
4978,1532,352.0,11,4
6643,3782,214.0,7,6
7493,2425,458.0,4,7
893,1517,459.0,5,3
6520,108,400.0,9,6
2191,1462,152.0,8,1
1948,3119,32.0,18,0
4887,4235,636.0,14,4
3595,3612,312.0,7,2
5473,4188,112.0,21,5
7524,2582,362.0,9,7
416,3596,368.0,9,3
1267,825,108.0,13,0
7345,221,296.0,10,7
7369,3860,369.0,17,7
6844,2515,400.0,4,6
1980,846,24.0,6,0
4740,3406,303.0,8,4
7011,2246,351.0,6,7
1880,1067,72.0,14,0
998,4164,497.0,13,3
3498,890,336.0,9,2
5557,975,941.0,21,5
4110,3218,368.0,8,4
7692,1573,224.0,5,7
1464,3993,45.0,25,0
1723,711,160.0,10,0
7105,3171,312.0,9,7
1122,1976,32.0,9,0
5600,4261,136.0,14,5
1334,2183,149.0,44,0
3307,3707,204.0,6,2
4817,901,254.0,7,4
5328,3903,309.0,30,5
4244,250,249.0,8,4
4200,2080,336.0,4,4
7574,2696,400.0,5,7
7621,3254,176.0,29,7
4755,2282,464.0,5,4
7020,1037,352.0,7,7
5649,3185,55.0,5,5
4478,1825,192.0,58,4
2081,2777,192.0,3,1
7463,2063,288.0,4,7
3037,1650,0.0,9,2
4096,2174,368.0,8,4
7494,2174,314.0,10,7
5546,1166,334.0,12,5
1595,805,240.0,13,0
2938,42,520.0,5,1
1484,2426,32.0,37,0
5607,702,144.0,10,5
352,3148,231.0,8,3
4511,4371,392.0,17,4
7835,3393,256.0,5,7
5508,3812,126.0,31,5
1231,3975,28.0,23,0
2815,2814,24.0,4,1
4186,423,228.0,16,4
5464,1343,88.0,15,5
6768,1842,401.0,8,6
7704,2260,463.0,9,7
4074,1359,682.0,11,4
3453,1810,144.0,8,2
1490,92,128.0,4,0
7921,192,256.0,12,7
5265,1673,140.0,18,5
1819,3428,40.0,3,0
3626,2991,332.0,9,2
5000,4307,448.0,7,4
1621,1054,32.0,7,0
4173,39,176.0,43,4
5956,782,96.0,11,5
3230,1236,263.0,61,2
5122,1586,544.0,9,5
2297,135,144.0,9,1
1042,2854,177.0,53,0
6056,1561,336.0,8,6
5355,2709,88.0,14,5
7359,2904,298.0,8,7
383,3821,312.0,34,3
2338,138,152.0,12,1
1886,3117,40.0,5,0
3334,1815,225.0,7,2
4858,4274,355.0,31,4
7397,4342,252.0,5,7
1512,182,1.0,36,0
4309,1005,325.0,7,4
1227,1031,240.0,3,0
49,2848,188.0,7,3
2034,287,116.0,6,1
5496,1203,74.0,19,5
2350,883,88.0,3,1
4491,1375,287.0,47,4
2879,1539,176.0,19,1
7309,1795,0.0,32,7
3881,3432,204.0,5,2
5636,3425,403.0,15,5
1016,497,128.0,12,0
1784,907,48.0,25,0
5034,2472,93.0,14,5
5270,3944,320.0,10,5
4856,792,287.0,6,4
6156,1611,314.0,5,6
7853,2052,368.0,8,7
2053,2104,168.0,7,1
6364,1192,15.0,11,6
2803,3214,27.0,9,1
2599,280,208.0,5,1
1935,1306,32.0,21,0
2763,3337,32.0,5,1
6788,4339,184.0,6,6
3399,4313,420.0,23,2
7407,704,350.0,8,7
7847,2879,214.0,9,7
6357,333,280.0,11,6
3313,1865,192.0,19,2
3751,259,80.0,7,2
2603,3115,160.0,4,1
2877,4039,160.0,6,1
1565,1459,32.0,7,0
1975,1000,48.0,11,0
4014,327,13.0,7,4
2467,1957,190.0,18,1
3351,3133,370.0,7,2
3124,3837,22.0,8,2
1083,972,64.0,21,0
2849,1888,192.0,10,1
4537,40,478.0,12,4
3998,4075,880.0,9,2
5487,3956,189.0,11,5
3897,2090,136.0,13,2
6534,3139,258.0,6,6
558,2982,352.0,10,3
5217,1537,113.0,17,5
5801,3787,78.0,4,5
1942,1952,153.0,10,0
5087,2389,321.0,12,5
2898,1363,152.0,4,1
6910,3443,223.0,8,6
5273,405,840.0,17,5
5720,1869,72.0,6,5
4508,3882,299.0,24,4
1018,3230,32.0,9,0
5755,1999,35.0,53,5
3903,1665,431.0,10,2
4661,3982,248.0,5,4
6119,3685,322.0,7,6
3162,31,279.0,22,2
455,1328,224.0,32,3
4403,1015,608.0,17,4
1596,1870,48.0,22,0
7899,462,2.0,15,7
1441,2435,51.0,23,0
3965,679,424.0,7,2
1203,513,96.0,8,0
1773,1649,32.0,10,0
2180,2457,192.0,10,1
3038,1839,368.0,9,2
7966,2037,287.0,10,7
6825,1731,231.0,9,6
4360,3769,416.0,6,4
463,2329,136.0,5,3
4188,33,369.0,6,4
5316,2396,1.0,16,5
7871,412,368.0,7,7
3467,3173,266.0,12,2
3499,1732,374.0,9,2
810,619,337.0,23,3
1855,282,32.0,5,0
7655,4243,288.0,6,7
555,1878,368.0,5,3
662,4093,288.0,5,3
7357,1437,197.0,70,7
5514,4341,360.0,39,5
4441,1827,289.0,3,4
4987,1411,8.0,10,4
5991,2773,98.0,8,5
2272,214,208.0,10,1
4238,1688,304.0,8,4
5763,1201,316.0,50,5
7696,922,11.0,3,7
6198,380,232.0,17,6
6655,3325,384.0,27,6
831,818,181.0,20,3
7791,2213,352.0,6,7
7843,717,512.0,12,7
4787,3647,320.0,10,4
5740,3927,51.0,7,5
3611,920,398.0,9,2
5502,3427,96.0,5,5
6166,1058,384.0,13,6
636,242,886.0,37,3
7702,230,352.0,4,7
2614,3410,26.0,4,1
5941,1640,240.0,7,5
185,3031,382.0,19,3
2168,1571,62.0,44,1
933,3369,208.0,8,3
1854,1967,32.0,5,0
7706,2856,325.0,8,7
4267,275,275.0,9,4
488,2025,370.0,14,3
5997,2232,80.0,10,5
7581,573,400.0,4,7
7731,3570,374.0,6,7
1287,4257,133.0,12,0
2833,1826,208.0,5,1
694,3851,256.0,3,3
5493,2589,360.0,11,5
7852,3784,244.0,34,7
1191,4140,14.0,4,0
7004,2356,164.0,7,6
4164,1359,200.0,4,4
1127,831,352.0,8,0
3201,3480,295.0,16,2
4829,2639,304.0,7,4
6869,2464,12.0,4,6
3422,3507,338.0,8,2
5554,1846,80.0,4,5
5461,3771,120.0,24,5
2061,380,192.0,23,1
6423,1390,375.0,7,6
3935,2115,6.0,13,2
3500,142,62.0,5,2
4946,592,320.0,4,4
2609,1045,104.0,12,1
2374,2977,176.0,1858,1
3289,3149,76.0,8,2
249,3125,114.0,7,3
402,3147,216.0,9,3
3195,3682,163.0,7,2
637,2215,383.0,47,3
7079,2970,394.0,6,7
658,3911,235.0,11,3
3920,1153,416.0,10,2
841,556,371.0,16,3
264,3209,768.0,10,3
198,316,160.0,5,3
1744,4336,40.0,3,0
3252,4142,549.0,9,2
7098,4142,549.0,9,7
6949,2309,45.0,7,6
7991,2959,320.0,3,7
2536,4106,187.0,13,1
3157,1109,292.0,16,2
450,3316,480.0,40,3
4702,2532,432.0,16,4
3891,3840,64.0,5,2
1859,1771,32.0,8,0
3337,912,161.0,46,2
4927,268,386.0,5,4
7601,2041,389.0,6,7
5139,4356,96.0,13,5
6315,2296,304.0,6,6
712,777,320.0,14,3
4556,4308,0.0,18,4
5778,3678,144.0,5,5
4288,1904,304.0,8,4
1335,993,112.0,8,0
771,3490,23.0,8,3
2075,1657,112.0,3,1
4113,3535,288.0,10,4
3103,1394,48.0,24,2
2119,1811,356.0,9,1
2655,3945,104.0,6,1
6532,989,286.0,13,6
3798,3772,91.0,3,2
152,2359,315.0,10,3
3884,2461,45.0,7,2
4166,2524,224.0,8,4
742,787,669.0,8,3
3353,1395,404.0,13,2
2103,651,173.0,11,1
401,3043,448.0,17,3
676,1939,261.0,17,3
7565,2139,245.0,9,7
1138,1347,196.0,23,0
5646,1752,82.0,14,5
1602,3523,32.0,8,0
7551,2065,192.0,8,7
7382,3307,128.0,12,7
7183,677,274.0,4,7
7915,1502,399.0,9,7
611,2924,144.0,9,3
5042,1061,158.0,21,5
309,1626,246.0,13,3
334,2612,160.0,9,3
368,4174,400.0,15,3
6158,3190,448.0,3,6
5901,4091,96.0,6,5
5898,4384,336.0,45,5
6606,2911,130.0,9,6
3827,4034,96.0,8,2
6585,3227,224.0,11,6
2857,2890,104.0,14,1
626,3020,224.0,36,3
7064,1737,320.0,4,7
4905,1243,352.0,15,4
3261,1535,339.0,10,2
5822,2772,66.0,26,5
7586,2718,320.0,8,7
6018,3667,188.0,9,6
7626,2817,192.0,19,7
5143,2145,275.0,47,5
4163,3323,416.0,19,4
2389,1171,180.0,4,1
6854,4352,560.0,6,6
535,3227,224.0,11,3
36,1493,230.0,34,3
7756,3110,261.0,13,7
5111,4229,584.0,10,5
5896,228,124.0,6,5
766,3268,192.0,6,3
2121,1937,176.0,20,1
4315,3136,288.0,29,4
5486,4068,204.0,17,5
4445,2284,234.0,8,4
6459,3137,303.0,6,6
5988,4126,100.0,16,5
7841,3087,394.0,8,7
2348,57,143.0,5,1
6416,3495,392.0,3,6
989,3631,497.0,10,3
7021,1650,0.0,9,7
3711,3123,303.0,7,2
6590,3371,227.0,7,6
6257,2963,179.0,7,6
1294,3412,48.0,11,0
1105,1541,155.0,45,0
7707,3173,160.0,7,7
6975,4147,225.0,5,6
7185,829,288.0,6,7
5936,4128,162.0,23,5
613,2847,167.0,13,3
5921,3738,388.0,72,5
209,3745,244.0,7,3
7793,522,332.0,9,7
140,2467,347.0,9,3
6613,4185,259.0,21,6
340,2475,288.0,9,3
6833,3032,293.0,19,6
5046,1033,74.0,5,5
7252,1919,8.0,15,7
3448,4179,581.0,13,2
2618,1132,24.0,9,1
208,2133,320.0,13,3
6399,48,136.0,8,6
1462,4319,32.0,5,0
4077,422,208.0,3,4
4503,281,400.0,16,4
3896,3827,324.0,31,2
2025,3802,192.0,3,1
5617,3048,144.0,6,5
2627,303,160.0,9,1
3591,1738,243.0,9,2
11,857,838.0,18,3
6440,388,339.0,8,6
253,1715,336.0,10,3
6124,4100,344.0,6,6
5627,3671,112.0,18,5
6320,3880,224.0,4,6
6140,4027,250.0,4,6
2219,1267,189.0,12,1
6709,1859,276.0,11,6
4722,2838,246.0,6,4
7588,1602,194.0,11,7
666,269,574.0,37,3
3820,2403,536.0,10,2
3503,2597,556.0,7,2
2223,657,128.0,6,1
2127,1733,33.0,8,1
3656,1008,272.0,9,2
4525,2990,407.0,12,4
6597,997,192.0,14,6
7782,1021,118.0,6,7
2544,1618,136.0,7,1
4216,2651,162.0,6,4
644,1956,208.0,4,3
6926,915,372.0,9,6
7743,1887,304.0,6,7
426,2690,362.0,8,3
2,511,288.0,14,3
2460,2231,222.0,5,1
5949,3327,337.0,20,5
7151,2151,318.0,4,7
2962,2778,208.0,7,1
7131,3712,416.0,5,7
7881,1873,564.0,10,7
1173,2905,175.0,4,0
3389,3567,194.0,8,2
3645,3461,260.0,7,2
3660,2370,501.0,17,2
6317,1858,384.0,5,6
6486,2099,288.0,8,6
901,2122,256.0,17,3
2508,258,220.0,6,1
4710,4196,261.0,7,4
2470,731,128.0,16,1
7779,1227,480.0,9,7
3075,4372,384.0,3,2
1089,466,32.0,8,0
5108,1814,96.0,9,5
6610,232,390.0,7,6
4481,3779,220.0,6,4
1326,3335,216.0,12,0
3130,2734,320.0,10,2
7668,778,72.0,6,7
2512,3910,48.0,6,1
169,943,655.0,19,3
527,2430,432.0,9,3
7327,2540,193.0,8,7
2380,3269,48.0,7,1
6699,2173,144.0,4,6
2952,3089,112.0,20,1
6682,2480,9.0,7,6
3584,3569,80.0,7,2
5993,1966,256.0,17,5
4245,3319,648.0,13,4
4784,1010,274.0,32,4
3673,4002,292.0,13,2
6052,1839,368.0,9,6
3765,2418,434.0,9,2
7585,2262,7.0,6,7
2179,2457,192.0,10,1
2957,2865,208.0,13,1
7894,2790,320.0,6,7
4982,4205,336.0,6,4
52,724,184.0,24,3
5631,1134,156.0,47,5
7589,1684,322.0,5,7
7613,2475,336.0,7,7
1566,2043,192.0,7,0
495,3810,560.0,17,3
7256,521,13.0,4,7
5349,1969,64.0,14,5
714,1001,236.0,7,3
934,508,8.0,6,3
4644,3519,338.0,3,4
5048,2694,160.0,9,5
274,2858,256.0,23,3
2407,3429,128.0,10,1
7603,1625,416.0,9,7
6068,1538,405.0,6,6
1378,2138,194.0,10,0
4574,2490,132.0,9,4
1491,92,128.0,4,0
4079,1988,480.0,11,4
5899,3590,130.0,32,5
3872,2904,298.0,8,2
3128,2508,384.0,6,2
7842,1212,160.0,29,7
6143,3434,200.0,6,6
900,1210,432.0,18,3
477,3229,373.0,6,3
6799,398,208.0,5,6
896,1273,204.0,23,3
4300,558,653.0,10,4
3116,2114,304.0,8,2
7408,654,29.0,7,7
4438,1714,56.0,10,4
6793,895,384.0,16,6
1284,1868,32.0,17,0
2561,3513,128.0,16,1
6882,4375,240.0,4,6
5730,4303,224.0,10,5
2204,1488,23.0,11,1
5123,833,34.0,52,5
1455,1807,40.0,14,0
3013,3401,279.0,6,2
2221,1486,160.0,6,1
1342,3908,164.0,11,0
3579,3415,472.0,6,2
2479,1360,127.0,14,1
6575,3450,250.0,8,6
2756,134,144.0,5,1
7903,7,334.0,18,7
4234,3709,282.0,5,4
6332,408,94.0,8,6
2748,2939,228.0,8,1
7284,4150,186.0,18,7
6404,21,448.0,19,6
6224,1946,352.0,4,6
7180,546,448.0,10,7
4001,1269,26.0,8,2
7035,2334,464.0,8,7
951,1290,384.0,13,3
1962,3824,56.0,6,0
2261,3800,160.0,10,1
7667,345,406.0,16,7
7193,1358,272.0,4,7
5599,3035,228.0,8,5
5807,4370,24.0,6,5
6552,1443,240.0,14,6
4468,3218,430.0,9,4
610,2924,210.0,9,3
2947,1115,96.0,10,1
1002,1064,216.0,11,0
1863,1099,32.0,24,0
5785,2398,64.0,12,5
2123,3413,120.0,4,1
4161,1018,245.0,14,4
2704,872,176.0,18,1
6763,2706,140.0,5,6
3900,206,320.0,11,2
1684,4297,32.0,29,0
4377,4234,494.0,10,4
3588,2556,288.0,3,2
5559,795,104.0,13,5
2554,1785,114.0,11,1
3106,3479,798.0,18,2
6316,2552,200.0,3,6
2283,4109,195.0,16,1
3602,4352,560.0,6,2
2605,1182,136.0,4,1
5505,3232,178.0,24,5
7651,1567,192.0,23,7
4284,181,208.0,9,4
4986,3217,0.0,11,4
985,1041,416.0,19,3
7884,3904,328.0,6,7
6400,4212,102.0,6,6
3072,1665,320.0,3,2
1000,810,304.0,4,3
6829,3376,288.0,5,6
2726,1727,185.0,11,1
2924,3635,194.0,3,1
1211,2086,40.0,7,0
2487,2676,736.0,11,1
2243,4374,552.0,8,1
7824,3235,141.0,12,7
5463,2250,512.0,8,5
3057,808,428.0,9,2
2547,3077,32.0,9,1
4500,3882,281.0,19,4
275,4167,622.0,7,3
1292,946,64.0,17,0
7654,1632,371.0,9,7
3068,1940,299.0,12,2
5877,3921,112.0,13,5
3564,996,288.0,9,2
7479,1981,348.0,4,7
5799,1221,88.0,13,5
4272,1426,353.0,18,4
6490,2101,288.0,8,6
957,1778,291.0,7,3
7106,2478,208.0,10,7
6468,3389,276.0,6,6
6721,336,391.0,26,6
921,3768,315.0,11,3
6723,438,252.0,5,6
3468,1462,152.0,8,2
3585,2340,512.0,8,2
3108,410,440.0,9,2
6991,2161,319.0,25,6
2125,1114,200.0,8,1
4598,1924,44.0,4,4
6804,996,288.0,9,6
6645,3468,350.0,7,6
1176,406,40.0,5,0
1183,4260,272.0,10,0
1576,1857,32.0,16,0
2401,299,136.0,9,1
513,283,76.0,18,3
3916,39,256.0,32,2
3721,2114,284.0,8,2
5392,666,152.0,5,5
6659,3186,332.0,5,6
7436,244,272.0,5,7
1119,4354,24.0,17,0
6662,3325,256.0,8,6
1008,786,32.0,12,0
5530,3943,123.0,6,5
7755,2325,281.0,9,7
6289,2495,304.0,5,6
1458,3751,32.0,13,0
3231,928,512.0,11,2
7757,55,180.0,21,7
5260,4136,56.0,56,5
5176,630,192.0,11,5
2806,3172,192.0,9,1
1258,1264,32.0,5,0
2386,735,232.0,8,1
7679,482,368.0,4,7
3216,4000,657.0,24,2
5819,1528,64.0,19,5
4396,3388,383.0,22,4
4641,133,439.0,11,4
533,2123,572.0,14,3
3784,3208,284.0,17,2
346,3328,312.0,16,3
4414,4315,377.0,23,4
2678,1692,48.0,9,1
3928,504,352.0,11,2
1878,1508,40.0,12,0
3058,2764,360.0,9,2
1179,3529,228.0,7,0
6965,1210,432.0,18,6
5942,1932,104.0,10,5
2185,1714,56.0,10,1
3344,3433,184.0,8,2
4177,3218,416.0,10,4
3440,1620,41.0,10,2
7514,1142,336.0,8,7
1738,3097,70.0,41,0
2276,3309,32.0,7,1
4,2849,332.0,8,3
3750,2196,12.0,7,2
5846,802,110.0,29,5
3112,1219,272.0,14,2
2404,2029,208.0,5,1
246,1457,242.0,19,3
7525,237,336.0,8,7
1159,3281,32.0,6,0
4757,270,3.0,14,4
4488,2427,198.0,5,4
5025,3548,19.0,10,5
6756,2383,352.0,6,6
656,4328,430.0,19,3
1257,2082,32.0,9,0
2592,81,384.0,4,1
3950,1080,31.0,9,2
6014,2884,322.0,7,6
2239,2068,192.0,5,1
632,3202,176.0,8,3
315,1223,800.0,20,3
5052,1066,384.0,9,5
3255,4129,304.0,41,2
6465,1802,368.0,11,6
7540,1477,256.0,30,7
1687,533,288.0,4,0
7409,568,305.0,7,7
2985,3091,224.0,9,1
6321,2567,224.0,4,6
7942,11,144.0,23,7
4697,4381,243.0,42,4
3776,4347,267.0,13,2
1212,2938,56.0,19,0
6479,3372,246.0,7,6
5926,1565,83.0,8,5
3506,3151,11.0,8,2
4480,930,592.0,6,4
4088,3242,320.0,6,4
3801,2270,416.0,3,2
2300,1197,132.0,5,1
2839,759,32.0,4,1
7451,3028,264.0,6,7
1143,1753,78.0,34,0
4199,3803,352.0,8,4
4617,2914,278.0,9,4
5717,1454,79.0,13,5
5405,3287,128.0,15,5
6899,4130,345.0,6,6
4846,4262,400.0,9,4
1045,2531,160.0,22,0
400,1181,384.0,9,3
3580,2469,416.0,9,2
1162,2217,48.0,7,0
6222,932,287.0,6,6
7761,599,120.0,8,7
2417,4224,168.0,11,1
7072,1862,144.0,16,7
6765,2607,175.0,5,6
4721,137,300.0,7,4
903,281,401.0,32,3
3796,1408,535.0,7,2
2753,3866,29.0,6,1
5527,4294,272.0,12,5
2163,1920,176.0,12,1
7087,2296,304.0,6,7
3016,1065,640.0,8,2
3350,1282,251.0,10,2
2497,2247,272.0,6,1
7649,3878,244.0,9,7
7471,671,223.0,5,7
1246,1407,40.0,4,0
8003,193,208.0,7,7
4726,2156,312.0,7,4
24,3914,499.0,12,3
1768,3688,32.0,7,0
7038,2781,21.0,7,7
7980,4054,296.0,5,7
1449,950,3.0,11,0
3485,1645,336.0,7,2
6652,512,495.0,13,6
1188,1706,160.0,20,0
6323,1120,224.0,4,6
6568,3017,288.0,8,6
2606,510,96.0,7,1
5959,4028,519.0,11,5
7036,1403,242.0,7,7
873,4214,240.0,24,3
4684,659,294.0,14,4
3184,929,400.0,10,2
3674,155,184.0,19,2
7291,1954,278.0,13,7
2912,1861,208.0,5,1
4611,541,421.0,11,4
6385,2896,360.0,5,6
7352,2148,445.0,12,7
4533,4242,252.0,17,4
1324,4060,160.0,5,0
3242,1114,624.0,5,2
2569,231,48.0,35,1
2084,2181,192.0,13,1
1887,4051,32.0,12,0
3193,141,47.0,9,2
3873,2977,176.0,1858,2
7423,4283,304.0,11,7
5610,1204,208.0,5,5
1337,83,41.0,13,0
2128,985,136.0,11,1
859,1637,275.0,6,3
4319,84,343.0,626,4
2909,813,296.0,8,1
2665,3484,120.0,7,1
2911,4119,176.0,11,1
1618,3270,32.0,26,0
2129,649,126.0,8,1
2494,757,131.0,9,1
7317,1422,256.0,25,7
6116,2825,214.0,8,6
7469,501,264.0,11,7
7153,2681,348.0,7,7
782,1514,800.0,12,3
7034,3104,304.0,7,7
3082,2290,148.0,5,2
804,364,171.0,11,3
843,4135,189.0,13,3
5955,3082,95.0,14,5
2970,233,32.0,9,1
6373,2659,584.0,6,6
5703,1185,72.0,33,5
4051,876,190.0,44,4
3497,3026,438.0,16,2
6990,3768,315.0,11,6
7330,3208,284.0,17,7
3173,3440,200.0,6,2
775,1968,358.0,10,3
3704,2733,285.0,11,2
5067,1779,576.0,32,5
5167,113,92.0,29,5
7783,2271,300.0,9,7
266,1880,320.0,13,3
3943,2827,291.0,10,2
4433,2313,208.0,25,4
6492,2492,290.0,8,6
5466,1836,232.0,24,5
818,3296,528.0,4,3
1714,217,128.0,11,0
7911,2053,240.0,16,7
6225,2294,330.0,6,6
2429,43,312.0,6,1
674,3367,608.0,8,3
6362,3319,648.0,13,6
722,2285,272.0,9,3
7347,4269,288.0,8,7
5375,2585,312.0,24,5
1194,3516,122.0,17,0
5513,4296,344.0,18,5
4951,4092,386.0,5,4
7912,4282,283.0,9,7
1080,223,64.0,32,0
4904,2002,336.0,4,4
3850,1427,566.0,10,2
7351,1759,298.0,6,7
5389,2253,267.0,38,5
6008,337,544.0,15,6
2489,205,278.0,6,1
5385,527,66.0,10,5
1011,3790,10.0,7,0
5361,4082,18.0,12,5
7559,3351,256.0,5,7
5504,238,70.0,11,5
3732,3206,170.0,11,2
4150,3320,527.0,10,4
386,117,319.0,7,3
612,4232,181.0,13,3
4529,3436,320.0,4,4
752,691,176.0,5,3
5252,1648,64.0,27,5
2344,1646,242.0,3,1
48,524,238.0,15,3
413,3528,288.0,13,3
6731,988,6.0,4,6
1547,452,55.0,62,0
77,2482,364.0,5,3
7999,4346,320.0,3,7
4066,849,456.0,5,4
2019,3559,176.0,9,1
6847,832,256.0,17,6
5178,3674,272.0,13,5
4648,2320,479.0,7,4
1331,4177,32.0,23,0
7910,2053,208.0,11,7
5686,3853,169.0,8,5
2886,2617,120.0,18,1
2804,1385,176.0,8,1
6146,486,80.0,5,6
2692,304,160.0,9,1
4779,4148,298.0,6,4
3569,910,80.0,10,2
2134,3666,192.0,12,1
574,1322,288.0,9,3
675,1254,356.0,13,3
2549,4338,192.0,8,1
4422,515,224.0,7,4
5841,3844,136.0,21,5
4967,1400,304.0,24,4
4241,4030,277.0,13,4
5598,931,156.0,3,5
438,96,272.0,14,3
5989,3442,112.0,6,5
5107,1616,72.0,5,5
6219,1671,320.0,9,6
6287,2752,18.0,4,6
4663,3391,126.0,28,4
4019,1398,10.0,16,4
5945,3457,32.0,14,5
4065,2265,312.0,23,4
7393,918,358.0,6,7
195,3568,304.0,11,3
3767,557,374.0,4,2
216,4206,353.0,6,3
1762,2933,144.0,15,0
1666,1587,32.0,7,0
5281,2276,100.0,12,5
7834,2272,242.0,9,7
6832,1456,344.0,9,6
7431,914,224.0,17,7
3562,257,146.0,6,2
4947,2833,240.0,23,4
3333,3231,284.0,10,2
4777,2295,312.0,5,4
3559,4240,451.0,8,2
2932,3857,64.0,5,1
1780,956,208.0,13,0
1276,3521,32.0,12,0
5258,1126,22.0,30,5
1275,3476,176.0,16,0
2182,3591,112.0,3,1
5184,338,68.0,9,5
3433,1282,222.0,41,2
2312,1308,104.0,12,1
3666,3173,197.0,16,2
7928,652,292.0,5,7
1377,164,151.0,17,0
2602,1574,112.0,4,1
127,1718,352.0,7,3
3831,2182,336.0,14,2
6785,1723,35.0,5,6
2885,3786,112.0,9,1
5943,4170,256.0,9,5
1923,1513,14.0,6,0
1461,3807,24.0,18,0
639,1518,165.0,12,3
6931,1361,290.0,10,6
1472,4332,32.0,22,0
4197,2765,0.0,15,4
7307,94,224.0,12,7
167,1058,384.0,13,3
7929,2120,152.0,10,7
5027,1559,287.0,42,5
4263,1301,491.0,15,4
362,2415,304.0,7,3
5541,934,240.0,10,5
5346,500,18.0,3,5
5900,3266,277.0,28,5
3436,3874,192.0,3,2
5503,2593,40.0,17,5
4589,3251,384.0,21,4
2406,41,24.0,17,1
3325,2905,175.0,4,2
615,3543,132.0,35,3
4759,150,192.0,7,4
2621,3040,144.0,9,1
2420,3632,200.0,8,1
5929,174,796.0,17,5
3181,3814,469.0,7,2
1559,3933,24.0,32,0
7644,2564,192.0,11,7
3725,2936,536.0,4,2
301,3086,400.0,20,3
4085,2210,576.0,14,4
3606,521,13.0,4,2
6467,2756,367.0,7,6
1117,1531,64.0,12,0
7815,680,336.0,11,7
4547,895,384.0,16,4
3158,3983,134.0,6,2
4912,4099,403.0,12,4
4444,1003,416.0,6,4
1133,378,0.0,13,0
7898,654,40.0,9,7
3450,2112,400.0,18,2
2440,2590,112.0,9,1
3347,2117,320.0,7,2
6601,3517,400.0,5,6
7868,1635,530.0,4,7
7995,3455,480.0,14,7
7597,3138,296.0,4,7
5296,3184,178.0,8,5
7699,3087,384.0,6,7
4515,2586,11.0,5,4
6237,4279,61.0,6,6
4564,3569,80.0,7,4
2169,1572,62.0,46,1
2891,1708,288.0,12,1
6530,2162,423.0,8,6
883,2972,305.0,7,3
739,673,200.0,4,3
2517,3636,177.0,7,1
1989,2526,144.0,8,0
1553,4213,22.0,4,0
1562,3114,32.0,9,0
5044,1953,104.0,35,5
437,1050,352.0,11,3
6987,1660,340.0,19,6
7335,3289,272.0,7,7
7948,806,346.0,11,7
3114,2476,0.0,9,2
6860,3971,256.0,12,6
679,742,304.0,4,3
1541,2398,92.0,13,0
4989,3118,384.0,13,4
310,3951,240.0,17,3
2026,2949,52.0,10,1
6176,3219,224.0,6,6
5919,210,320.0,25,5
5422,465,149.0,35,5
5133,2588,115.0,13,5
3533,4290,840.0,11,2
1022,725,248.0,19,0
1890,3075,32.0,8,0
7229,4061,0.0,11,7
5307,3909,74.0,5,5
7430,3511,336.0,15,7
4594,993,112.0,8,4
4081,2210,528.0,18,4
7593,1973,392.0,10,7
6325,888,288.0,4,6
5940,2798,494.0,19,5
6993,815,300.0,4,6
4437,2315,272.0,25,4
1471,3354,96.0,18,0
5444,1644,157.0,22,5
5751,4139,210.0,11,5
